Key,Translation,Comment
cooldown.progress,Cooldown: {0},
copied.to.clipboard,Copied To Clipboard,
copied.to.clipboard.info,Copied {0} log entries to clipboard. Paste it in your favorite text editor to save the story.,
,,
,,
,,
,,
copy.channel.name,Copy Channel,
copy.color.hex,Copy Color: {0},
copy.config,Copy Configuration,
copy.config.energy.node,Electricity Switch,
copy.config.help,"This tool will copy configuration of a chosen component and switch into paste mode. You will see a link to the copied object. Drag a rectangle over the objects you want to paste the configuration to. If you drag over incompatible objects, nothing will happen.",
copy.config.light,Light Color,
copy.config.matter.reactor,Matter Reactor,
copy.config.particle.collector,Particle Collector,
copy.config.planter,Planter,
copy.config.solar.panel,Solar Panel,
copy.game.seed,Copy Game Seed,
copy.to.clipboard,Copy To Clipboard,
cpu.efficiency,Operational Efficiency,
cpu.overheat.info,"Ship Computer is overheating. Current efficiency: {0}. Cooldown procedure is recommended.<br><br>Cooldown procedure will suspend your neural network for several hours, it may be wise to perform any urgent ship management actions before initiating the cooldown.",
cpu.overheat.reducing.speed.1,Reducing processing speed due to medium level of overheating. Current efficiency: {0}. Cooldown procedure is recommended.,
cpu.overheat.reducing.speed.2,Reducing processing speed due to high level of overheating: Current efficiency: {0}. Cooldown procedure is highly recommended.,
cpu.overheating,CPU Overheating: {0},
cryo.used,Used Chambers,
current.expeditions,Current Expeditions,
current.mood.effects,Recent Events,
cursor.software,Use Software Cursor,
cutoff.ambience,Zoom Cutoff For Ambience,
cutoff.fx,Zoom Cutoff For SFX,
cutoff.music,Zoom Cutoff For Music,
damage.type.Age,Age,
damage.type.Cold,Cold,
damage.type.Electricity,Electric shock,
damage.type.Heat,Heat,
damage.type.Hunger,Malnutrition,
damage.type.Oxygen,Suffocation,
damage.type.Physical,Physical,
damage.type.Stasis,Stasis,
damage.type.Undefined,Unknown,
damageable,Damageable,
damaged,Damaged,
dead,Dead,
death.cause,Cause of death: {0},
deconstruct,Deconstruct,
decrease.amount,Decrease Amount,
delete,Delete,
delete.save,Delete Save,
demo.mode,Demo Mode,
demo.mode.off,Demo Mode OFF,
demo.mode.on,Demo Mode ON<br>(Turn off with: Ctrl + F9),
destroy,Destroy,
details,Details,
dev.build.instant,Instant Build (Sandbox Mode),
dev.debug,Dev Debug,
disabled.in.tutorial,Disabled In Tutorial,
door,Door,
drop.task,Drop Task,
duplicate.binding,Duplicate Binding,
duplicate.binding.info,"The input you chose for {0} is already in use elsewhere. In most cases you may want to revert your change. Note that keyboard arrow keys, Enter and ESC are used in UI navigation.",
dust.amount,Dust Amount,
eat,Eat,
eating,Eating,
edge.pan.speed,Edge Pan Speed: {0:0.0},
egg,Egg,
electricity.deficit,Electricity Deficit,
proceed,Proceed,
emergency.recharge.complete,Emergency Recharge Complete,
emergency.recharge.end.help,"The worker has recharged to 10% and went back online. This charge won't last long, make sure there are enough free and properly connected Charge Stations available nearby.",
emergency.recharge.help,"Your worker has discharged completely. Emergency built-in solar panels have been activated, worker will be back online when it's Electricity Need level reaches 10%. The process is automatic, but slow.<br><br>To prevent this from happening again, build more Charge Stations, or adjust worker Job Priorities.",
emergency.recharge.info,Cannot switch while Emergency Recharge mode is active. Worker will automatically turn itself back on when backup solar panels bring the charge to 10%,
emergency.recharge.start,Shutdown For Emergency Recharge,
empty,Empty,
enclosed.areas,Enclosed Areas,
energy.auto.connect.incomplete,Auto connect incomplete. Connected {0} out of {1} reachable nodes. Build more Connectors.,
energy.auto.connect.warning,Auto connect warning,
energy.con.already.connected,This energy node is already connected to another connector,
energy.con.damaged,Cannot connect damaged devices. Order repairs first.,
energy.con.failed,Connection Failed,
energy.con.not.constructed,Cannot connect to unconstructed devices,
energy.con.other.too.far,Backlink Failed,
energy.con.other.too.far.details,The connector you are trying to connect to cannot establish a backlink due to lack of range.,
energy.con.refused,Cannot Connect,
energy.con.refused.details,The connector is already at full capacity. Max Connections: {0}. Disconnect something first.,
energy.con.too.far,Device is outside the Connector range. You can chain multiple connectors to reach the device.,
energy.connection.limit,Established Connections,
energy.connections,Manage Connections,
energy.consumption,Energy Consumption,
energy.cur.deficit,Current Deficit,
energy.cur.deficit.desc,"This is the current electricity deficit. If it's not zero, you have to either turn off some expensive electricity hogs, or build more electricity producing devices. Note that running a research will often require a lot of electricity.",
energy.cur.demand,Current Demand,
energy.cur.demand.desc,"This is the total required electricity to power all your devices at their current state. Some devices will only use electricity when activated, it's a good idea to always have more production capacity than the demand.",
energy.cur.output,Actual Output,
energy.cur.output.desc,"This is your actual output. If it's higher than maximum, it means batteries are used. If it's lower than demand, you need to increase your energy production, or check if all devices are well maintained, configured, refueled and cleaned. Note that Matter Reactors will not produce electricity if there is no demand.",
energy.deficit,Energy Deficit,
energy.grid,Electricity Grid,
energy.grid.nr,Grid #{0}: {1},
energy.grids,Electricity Grids,
energy.loss,Energy Loss,
energy.low,Low Energy,
energy.max.output,Max Possible Output,
energy.max.output.desc,"This is the theoretical maximum electricity output your grid can produce. It does not include batteries. Actual output can be different, depending on your current energy demand, device state and battery use.",
energy.node,Energy Node,
energy.node.auto.connect,Auto Connect ({0}),
energy.node.connect,Connect,
energy.node.disconnect,Disconnect,
energy.node.disconnect.all,Disconnect All ({0}),
energy.node.unreachable,Node Is Unreachable,
energy.node.unreachable.info,"To control this Energy Node, it has to be on the same electricity grid as the Ship Computer. Expand your grid by chaining connectors until one of them can reach this device.",
energy.not.connected,Not Connected,
energy.off_grid,Off Grid,
energy.peak.demand,Peak Consumption,
energy.peak.demand.desc,Peak electricity consumption that was registered since the last change of the electricity grid. Modifying existing connections will reset this value.,
energy.production,Energy Production,
energy.tool.need.research,You have to research <b>Energy</b> and build some <b>Connectors</b> to be able to use this tool,
engine,Engine,
engine.push,Engine Push Vector,
enter.galaxy,Enter Galaxy,
enter.name,Enter Name,
enter.new.first.name,Enter New First Name,
enter.new.last.name,Enter New Last Name,
enter.new.name,Enter new name,
enter.new.nick.name,Enter New Nickname,
enter.planet,Enter Planet,
enter.shuttle,Entering Shuttle,
enter.system,Enter System,
enter.universe,Enter Universe,
environment,Environment,
equipment,Equipment,
equipment.slot.Body,Body,
equipment.slot.Hands,Hands,
equipment.slot.Head,Head,
error,Error,
error.content.required,Content is required,
error.deconstruct.floor.in.use,Floor cannot be deconstructed because it supports another object,
error.energy_connect.no_connector,You cannot connect two devices directly. Connect to a <nobr><b>Connector</b></nobr>. Connectors can be connected together to expand your grid.,
error.no.cpu,Ship Computer is not available,
error.title.required,Title is required,
event.content.hint,Log Entry ,
event.log.disabled.in.tutorial,Check the Event Log after tutorial is over,
event.panel.clear.tutorial.info,"This would clear the notifications, but this function is disabled during the tutorial",
event.sound.0,All event sounds,
event.sound.1,Critical alerts only,
event.sound.2,Event sounds muted,
event.title,Event Title,
event.title.hint,Short Description,
event.write,Write Event,
events,Events,
evt.asteroid.desc,Radar has detected an asteroid with dangerously close trajectory. It will be in proximity of the ship in about {0},
evt.asteroid.impact.desc,Asteroid has collided with the ship!,
evt.asteroid.impact.title,Asteroid Impact!,
evt.asteroid.title,Radar Asteroid Proximity Warning,
evt.battery.discharge.desc,"Due to malfunction, {0} battery instantly discharged. I hope this will not happen again.",
evt.battery.discharge.title,Battery Malfunction,
evt.connection.loss,Lost Connection,
evt.death.desc,{0} {1} died at age {2}. Cause of death: {3},
evt.death.title,{0} died,
evt.drone.batt.electrocuted.desc,{0} battery malfunction shocked following beings that were nearby: {1},
evt.drone.batt.electrocuted.title,{0} beings electrocuted,
evt.drone.batt.exploded.desc,{0} battery had exploded.,
evt.drone.batt.exploded.title,Drone Battery Exploded,
evt.drone.batt.fire.desc,{0} battery caught on fire.,
evt.drone.batt.fire.title,Drone Battery On Fire,
evt.drone.batt.overload.desc,{0} battery state is critical. Caution advised!,
evt.drone.batt.overload.title,Drone Battery Overload,
evt.egg.discover.desc,"I have discovered an unidentified object, that looks like an egg. What could be inside?",
evt.egg.discover.title,Egg discovered,
evt.end.explosion,explosion,
evt.end.fire,fire,
evt.exp.found.ore.title,Started mining {0},
evt.grid.heavy.malfunction.desc,{0} had a heavy malfunction that ended with {1}.,
evt.grid.heavy.malfunction.title,Electric Device Malfunction,
evt.grid.light.malfunction.desc,I detected a light electricity grid malfunction. We might get a few connection losses for a short period of time.,
evt.grid.light.malfunction.title,Electricity Grid Malfunction,
evt.grid.malfunction.warning,Connector Malfunction,
evt.matter.reactor.malfunction.desc,{0} had a catastrophic failure while splitting the particles. The chain reaction ended with {1}.,
evt.matter.reactor.malfunction.title,Matter Reactor Failure,
evt.research.desc,I've researched {0} and unlocked new blueprints: {1},
evt.research.title,Researched {0},
evt.storage.capsule.desc,"A storage capsule is within the proximity of the ship and should fly nearby in about {0}. If we are lucky, it may land on the ship!",
evt.storage.capsule.title,Radar Detected Storage Capsule,
evt.wakeup.desc,A colonist woke up from cryo sleep due to Stasis Array pod malfunction. Short profile:<br><br>{0},
evt.wakeup.title,{0} Woke Up,
exit.galaxy,Exit Galaxy,
exit.planet,Exit Planet,
exit.system,Exit System,
exit.universe,Exit Universe,
,,
,,
exp.found.ore.title,Mining {0},
exp.stage.done,Expedition Complete,
exp.stage.exploring,Exploring,
exp.stage.landing,Landing on {0},
exp.stage.prep,Preparing for takeoff,
exp.stage.prep.return,Preparing for return,
exp.stage.takeoff,Taking off,
exp.stage.travel.to.base,Returning,
exp.stage.travel.to.dest,Flying to target,
exp.stage.waiting.for.base,Waiting for pickup,
expedition,Expedition,
expedition.call.back.failed,The crew of {0} is currently not responding,
,,
expedition.call.back.sent.too.far,Sending a message to the expedition shuttle. It will be waiting for your pickup. Travel to {0} to pick them up.,
expedition.choose,{0} crew is awaiting orders at {1},
expedition.no.event,Expedition {0} did not find anything noteworthy yet. There is a chance that there's nothing left on this planet to explore or mine.,
expedition.returned.from,Expedition Has Returned<br><size=200%>{0}</size>,
expeditions,Expeditions,
expeditions.howto,"If there is an explorable space object next to us, we can launch an expedition. We need Bridge Controls to see the objects in the Starmap, and Engines to travel in space. We also have to build a Shuttle that will transport the expedition crew and loot.",
explore,Explore,
explosion,Explosion,
failed.copying.value,Failed Copying Value,
failed.pasting.value,Failed Pasting Value,
fat,Fat,
feedback,Feedback,
,,
,,
feedback.error,Feedback Error,
feedback.f1,Send Feedback,
feedback.f1.label,Use this to report any bugs or provide suggestions. You can press <b><nobr>Ctrl + F1</nobr></b> any time to trigger the feedback form. This method is the preferred way to provide feedback.,
feedback.failed,Uploading feedback failed due to following reason: {0}. Please send an email to help@kodolinija.com or post about this on Discord or Stardeus Steam discussion board. Thank you!,
feedback.failed.screenshot,"Thank you for your feedback! Feedback ticket {0} was created successfully, but screenshot failed to be uploaded for following reason: {1}.",
feedback.hint,"If it's a bug, describe the issue in as much detail as possible, including steps to reproduce the problem.",
feedback.screenshot.failed,"Feedback was submitted, but attaching the screenshot failed",
feedback.sent,Feedback Sent,
feedback.submit,Submit Feedback,
feedback.thank.you,Thank you for your feedback! The developer is going to review it shortly. We appreciate your effort to help make this game better! Feedback reference ID: {0},
feedback.thanks,Thank you for your feedback! The developer is going to review it shortly. We appreciate your effort to help make this game better!,
feedback.title.hint,What is this about?,
feedback.title.required,Please enter the title,
feedback.tooltip,Use this to report any bugs or provide suggestions. You can press <b><nobr>Ctrl + F1</nobr></b> any time to trigger the feedback form. This method is the preferred way to provide feedback.,
feeling.clean,Feeling Clean,
female,Female,
filter.mode,Filter Mode,
filter.mode.AllowAll,Allow All,
filter.mode.AllowSelected,Allow Selected,
filter.mode.ForbidAll,Forbid All,
filter.mode.ForbidSelected,Forbid Selected,
find.item,Find Item,
fire,Fire,
fire.extinguish,Extinguish Fire,
flight.arrived,We have arrived at {0}. Journey took {1}.,
flight.cancelled.already.there,Flight cancelled. You are already at this location.,
flight.impossible.engine.direction,Flight aborted. Your current engine configuration cannot provide required propulsion to match the direction vector. Note that you need at least one engine for each direction.,
flight.impossible.islands,"Flight impossible, there are {0} detached sections. Deconstruct or reattach sections first. Consult the sections overlay for further details. Enabling sections overlay now.",
flight.impossible.no.engines,Flight impossible. You don't have engines installed. Research and build engines facing all 4 directions first.,
flight.impossible.no.suitable.engines,Flight impossible. You don't have engines that would be capable of traveling required distances. Research and build more advanced engine tech.,
flight.initiated,Setting course to {0}. Distance: {1}. You will be notified upon arrival.,
floor,Floor,
food.item,Food Item,
force.wake.up,Force Wake Up,
,,
free_entities,Things,
fueled.by,Fueled by {0},
fully.grown,Fully Grown,
game.about,Thank you for playing Stardeus!,
game.graphs,Graphs,
game.data,Game Data,
game.delete.confirm,Confirm Save Deletion,
game.delete.confirm.details,Are you sure you want to delete this save file? This cannot be undone.,
game.discord,Discord,
game.forum,Discussions Forum,
game.load,Load Game,
game.load.desc,Load some other save,
game.name.randomize,Randomize Name,
game.new,New Game,
game.new.desc,Start a New Game,
game.presskit,Press Kit,
game.reddit,Reddit,
game.save,Save Game,
game.save.desc,Save your current progress,
game.save.prompt,<b>{0}</b><br>Enter save name:,
game.scenario,Scenario,
game.seed,Game Seed,
game.seed.placeholder,Enter Seed...,
game.start,Start Game,
game.steam.page,Steam Page,
game.storygen,Story Generator,
game.title,Stardeus,
game.twitter,Twitter,
game.website,Website,
gather.materials,Gather Materials,
gender,Gender,
get.some.sleep,Sleeping,
go.to.shuttle,Moving to the Shuttle,
,,
goal.AddEnergyBudget,Increase electricity production,
goal.AddEnergyBudget.desc,"We are currently capable of producing {0}. Peak consumption has exceeded 80%, therefore to avoid electricity deficit we have to build more devices that can produce electricity. Matter Reactors, Solar Panels, whatever we have blueprints for. If we have solar panels, cleaning them could help.",
goal.BuildChargeStation,Build a Charge Station,
goal.BuildChargeStation.desc,We must have at least one Charge Station for our workers,
goal.BuildRepairStation,Build a Repair Station,
goal.BuildRepairStation.desc,We must have at least one Repair Station for our workers so they can perform self maintenance. Research Robotics to learn the blueprint.,
goal.BuildHeater,Build a Heater,
goal.BuildHeater.desc,"To make enclosed areas warm and livable, we have to build a Heater.",
goal.BuildMiniMatterReactor,Build a Matter Reactor,
goal.BuildMiniMatterReactor.desc,We should build a Matter Reactor to produce electricity for our devices and research. ,
goal.BuildMoreChargeStations,Build more Charge Stations,
goal.BuildMoreChargeStations.desc,Build more Charge Stations to allow more workers to recharge at the same time,
goal.BuildMoreRepairStations,Build more Repair Stations,
goal.BuildMoreRepairStations.desc,Build more Repair Stations to allow more workers to perform self maintenance at the same time,
goal.BuildOxygenPump,Build an Oxygen Pump,
goal.BuildOxygenPump.desc,"To make enclosed areas livable, we have to build an Oxygen Pump.",
goal.BuildStorage,Build a Storage Unit,
goal.BuildStorage.desc,It would be nice to have some place to store all those raw material piles. We could build a Storage Unit for this.,
goal.BuildDiskModule,Build Disk Module,
goal.BuildDiskModule.desc,Your research storage is running low. I suggest building one or more Disk Modules. You will need to research Computing to acquire the blueprints.,
goal.completed,Done: {0},
goal.ConnectIslands,Connect Ship Sections,
goal.ConnectIslands.desc,We should build bridges to connect the remote sections of the wreckage into one piece. Smaller sections could be deconstructed to extract raw materials. Consult the sections overlay for more details about the disconnected pieces of the wreckage.<br><br>Tip: Hold <b>CTRL</b> to drag a straight line when building floors.,
goal.EncloseStasisArray,Enclose Stasis Array,
goal.EncloseStasisArray.desc,We should build walls around the Stasis Array. This will enable us to create livable conditions for the colonists that will eventually start waking up.,
goal.EnsureShipCPUVentilation,Ensure Ship Computer Ventilation,
goal.EnsureShipCPUVentilation.desc,"Ship Computer produces excessive amounts of heat over time. It is not recommended to enclose the Ship Computer with walls. You can replace some floors with structure frame that has holes in it to ensure ventilation, or just deconstruct some walls. Consult Rooms overlay for more details about enclosed areas.",
goal.GetMoreResource,Get more {0},
goal.GetMoreResource.desc,"We're getting short on {0}. Deconstruct something to get more. You can inspect any object to see what resources it contains, some yield more than others.",
goal.ReachStasisArray,Reach Stasis Array,
goal.ReachStasisArray.desc,Build a bridge so the Robot can reach the Stasis Array. Make it wide enough to build a chain of Connectors that will power and control distant devices.,
goal.RepairOrDeconstruct,Repair or Deconstruct,
goal.RepairOrDeconstruct.desc,We should order some repair or deconstruction tasks on the damaged areas. Damaged objects have cracked surface. Repair tool will mark damaged objects with red color. Use the Repair or Deconstruct tools to do this efficiently.,
goal.StartResearch,Start a research,
goal.StartResearch.desc,"You are not running any research. I suggest having a research active whenever possible. You will need to build more Storage and Memory Modules, and add more power to your Electricity Grid to research more advanced technologies.",
goals,Suggestions,
goals.completed,Completed Suggestions,
goals.pending,Active Suggestions,
grid.no.cpu,This grid has no connection to the Ship Computer,
grid.show,Show Grid,
grid.show.bounds,Show Grid Bounds,
grid.updating,Updating...,
growing,Growing,
growing.what,Growing {0},
harvest,Harvest,
harvest.now,Harvest Now,
harvest.priority,Harvest Priority,
harvest.priority.help,"How likely beings will tend to harvest the plant when it's grown. 0 will disable harvest, 9 is top priority.",
harvested,Harvested,
haul,Haul,
haul.ingredients,Haul Ingredients,
haul.priority,Haul Priority,
haul.priority.help,"Haul priority determines how willing the workers will be to haul piles of unstored raw materials into this storage. 0 will prevent workers from hauling anything into this storage, but they will still take from it. 9 is highest priority.",
heading,Heading,
health,Health,
health.percent,Health: {0:0}%,
heat.at,Temperature at {0}: {1},
heat.producer,Produces Heat,
heat.production.rate,Heat Rate,
heat.pump,Heat Pump,
heater,Heater,
hide,Hide,
hide.ui,Hide UI,
hide.ui.confirm,You pressed a key that triggered a developer function. Please confirm if you want to hide the UI? Pressing same button again will toggle it back,
how.it.works,How It Works,
how.to.launch,How To Launch,
hull.airtight,Airtightness,
hull.insulation,Insulation,
hull.integrity,Hull Integrity,
hull.max_integrity,Maximum Possible Integrity,
hungry,Hungry,
idle,Idle,
ignore,Ignore,
inactive,Inactive,
include.save,Include Save,
inconsistent.game.state,"Refusing to save, a bug is preventing the save file to be formed correctly. If auto reporting is enabled, developer was notified, but you can help by filling out a feedback form and describing what steps lead to this situation. After selecting ""Ready to retry"", you can try to save the game with a different save name.",
increase.amount,Increase Amount,
info.ad.rejected,Task rejected,
info.ad.rejected.cancelled,Task was cancelled,
info.ad.rejected.lacking.material,Task rejected: Lacking required material,
info.ad.rejected.no.nutrient.extractor,Task rejected: Worker could not find or reach a Nutrient Extractor,
info.ad.rejected.unreachable,Task rejected: Worker could not reach this location,
info.ad.rejected.unreachable.material,Task rejected: Worker could not reach a required material,
info.ad.rejected.unsafe,Task rejected: Worker dropped it due to unsafe environment conditions,
info.being.immobilized,Immobilized,
info.charge.station.unavailable,Could not find an available Charge Station,
info.connector.full,No slots available,
info.connector.slots.available,Has available slots,
info.construction.in.progress,Construction in progress,
info.deconstruction.in.progress,Deconstruction in progress,
info.device.lacks.materials,Lacks materials required for operation,
info.device.unconfigured,Not configured,
info.door.held.open,Held open,
info.door.locked,Locked,
info.emergency.recharge,Emergency Recharge is in progress,
info.energy.deficit,Electricity Grid could not supply enough power,
info.energy.node.consuming,Consuming electricity,
info.energy.node.not.producing,Not producing electricity. It's OK if demand is low.,
info.energy.node.off,Switched off,
info.energy.node.producing,Producing electricity,
info.energy.node.unreachable,No connection to the Ship Computer,
info.energy.not.connected,Not connected to Electricity Grid,
info.no.research,No research,
info.plant.grown,Plant is fully grown,
info.plant.not.growing,Plant is not growing,
info.reasearch.running,Research in progress,
info.solar.panel.being.cleaned,Is being cleaned ({0}%),
info.solar.panel.dusty,Has accumulated some dust. Power output is reduced.,
info.unsafe.conditions,Unsafe conditions,
info.worker.off,Offline,
info.worker.thinking,Thinking,
information,Information,
input.CameraDrag,Drag Camera,
input.CameraMove,Camera Pan,
input.CameraZoom,Camera Zoom,
input.CenterView,Shortcut: Center View,
input.Click,Click,
input.ClickCancel,Click Cancel,
input.OpenResearch,Shortcut: Open Research,
input.OpenStarmap,Shortcut: Open Starmap,
input.CtrlModifier,Ctrl Modifier,
input.AltModifier,Alt Modifier,
input.QuickSearch,Quick Search,
input.rebind.printscreen.bug,"Looks like your binding was set to Print Screen. If you were trying to rebind to arrow keys, this happened due to an unresolved Unity input system bug. There is a workaround. <br><br>To bind arrow keys, turn off NUM LOCK and try rebinding again.",
input.rebind.ui.conflict.warning,"Keyboard Arrow keys and Enter are used in UI navigation, your latest binding may lead to undesired effects.",
input.rebind.warning,Rebind Warning,
input.reset,Input Reset,
input.reset.info,Input bindings were reset to defaults,
input.Rotate,Rotate Object,
input.RotateLeft,Rotate Left,
input.RotateRight,Rotate Right,
input.ShortcutCopyPaste,Shortcut: Copy Configuration,
input.ShortcutEnergyConnect,Shortcut: Grid Connect,
input.ShortcutManageAds,Shortcut: Manage Tasks,
input.ShortcutPlaceTiles,Shortcut: Build Menu,
input.ShortcutRemoveTiles,Shortcut: Deconstruct,
input.ShortcutRepairTiles,Shortcut: Repair,
input.ShiftModifier,Shift Modifier,
input.TimeFaster,Faster Time,
